./instance_generator/instances/SPREAD_4_SEC_5.0_ENERGY_2.0_EV-FACTOR_717_EV_2_FLEX_10000_TPS.txt;4358
./instance_generator/instances/SPREAD_4_SEC_5.0_ENERGY_2.0_EV-FACTOR_717_EV_50_FLEX_10000_TPS.txt;7572
./instance_generator/instances/SPREAD_4_SEC_5.0_ENERGY_2.0_EV-FACTOR_72_EV_10_FLEX_1000_TPS.txt;362
./instance_generator/instances/SPREAD_4_SEC_5.0_ENERGY_2.0_EV-FACTOR_72_EV_25_FLEX_1000_TPS.txt;412
./instance_generator/instances/SPREAD_4_SEC_5.0_ENERGY_2.0_EV-FACTOR_72_EV_2_FLEX_1000_TPS.txt;315
./instance_generator/instances/SPREAD_4_SEC_5.0_ENERGY_2.0_EV-FACTOR_72_EV_50_FLEX_1000_TPS.txt;436
./instance_generator/instances/SPREAD_4_SEC_6.0_ENERGY_1.0_EV-FACTOR_11_EV_10_FLEX_300_TPS.txt;33
./instance_generator/instances/SPREAD_4_SEC_6.0_ENERGY_1.0_EV-FACTOR_11_EV_25_FLEX_300_TPS.txt;43
./instance_generator/instances/SPREAD_4_SEC_6.0_ENERGY_1.0_EV-FACTOR_11_EV_2_FLEX_300_TPS.txt;44
./instance_generator/instances/SPREAD_4_SEC_6.0_ENERGY_1.0_EV-FACTOR_11_EV_50_FLEX_300_TPS.txt;48
./instance_generator/instances/SPREAD_4_SEC_6.0_ENERGY_1.0_EV-FACTOR_358_EV_10_FLEX_10000_TPS.txt;3156
./instance_generator/instances/SPREAD_4_SEC_6.0_ENERGY_1.0_EV-FACTOR_358_EV_25_FLEX_10000_TPS.txt;4213
./instance_generator/instances/SPREAD_4_SEC_6.0_ENERGY_1.0_EV-FACTOR_358_EV_2_FLEX_10000_TPS.txt;2318
./instance_generator/instances/SPREAD_4_SEC_6.0_ENERGY_1.0_EV-FACTOR_358_EV_50_FLEX_10000_TPS.txt;5259
./instance_generator/instances/SPREAD_4_SEC_6.0_ENERGY_1.0_EV-FACTOR_36_EV_10_FLEX_1000_TPS.txt;167
./instance_generator/instances/SPREAD_4_SEC_6.0_ENERGY_1.0_EV-FACTOR_36_EV_25_FLEX_1000_TPS.txt;219
./instance_generator/instances/SPREAD_4_SEC_6.0_ENERGY_1.0_EV-FACTOR_36_EV_2_FLEX_1000_TPS.txt;186
./instance_generator/instances/SPREAD_4_SEC_6.0_ENERGY_1.0_EV-FACTOR_36_EV_50_FLEX_1000_TPS.txt;260
./instance_generator/instances/SPREAD_4_SEC_6.0_ENERGY_1.5_EV-FACTOR_16_EV_10_FLEX_300_TPS.txt;58
./instance_generator/instances/SPREAD_4_SEC_6.0_ENERGY_1.5_EV-FACTOR_16_EV_25_FLEX_300_TPS.txt;67
./instance_generator/instances/SPREAD_4_SEC_6.0_ENERGY_1.5_EV-FACTOR_16_EV_2_FLEX_300_TPS.txt;89
./instance_generator/instances/SPREAD_4_SEC_6.0_ENERGY_1.5_EV-FACTOR_16_EV_50_FLEX_300_TPS.txt;75
./instance_generator/instances/SPREAD_4_SEC_6.0_ENERGY_1.5_EV-FACTOR_538_EV_10_FLEX_10000_TPS.txt;4491
./instance_generator/instances/SPREAD_4_SEC_6.0_ENERGY_1.5_EV-FACTOR_538_EV_25_FLEX_10000_TPS.txt;5913
./instance_generator/instances/SPREAD_4_SEC_6.0_ENERGY_1.5_EV-FACTOR_538_EV_2_FLEX_10000_TPS.txt;3396
./instance_generator/instances/SPREAD_4_SEC_6.0_ENERGY_1.5_EV-FACTOR_538_EV_50_FLEX_10000_TPS.txt;7404
./instance_generator/instances/SPREAD_4_SEC_6.0_ENERGY_1.5_EV-FACTOR_54_EV_10_FLEX_1000_TPS.txt;266
./instance_generator/instances/SPREAD_4_SEC_6.0_ENERGY_1.5_EV-FACTOR_54_EV_25_FLEX_1000_TPS.txt;285
./instance_generator/instances/SPREAD_4_SEC_6.0_ENERGY_1.5_EV-FACTOR_54_EV_2_FLEX_1000_TPS.txt;222
./instance_generator/instances/SPREAD_4_SEC_6.0_ENERGY_1.5_EV-FACTOR_54_EV_50_FLEX_1000_TPS.txt;389
./instance_generator/instances/SPREAD_4_SEC_6.0_ENERGY_2.0_EV-FACTOR_22_EV_10_FLEX_300_TPS.txt;83
./instance_generator/instances/SPREAD_4_SEC_6.0_ENERGY_2.0_EV-FACTOR_22_EV_25_FLEX_300_TPS.txt;93
./instance_generator/instances/SPREAD_4_SEC_6.0_ENERGY_2.0_EV-FACTOR_22_EV_2_FLEX_300_TPS.txt;96
./instance_generator/instances/SPREAD_4_SEC_6.0_ENERGY_2.0_EV-FACTOR_22_EV_50_FLEX_300_TPS.txt;95
./instance_generator/instances/SPREAD_4_SEC_6.0_ENERGY_2.0_EV-FACTOR_717_EV_10_FLEX_10000_TPS.txt;5692
./instance_generator/instances/SPREAD_4_SEC_6.0_ENERGY_2.0_EV-FACTOR_717_EV_25_FLEX_10000_TPS.txt;7783
./instance_generator/instances/SPREAD_4_SEC_6.0_ENERGY_2.0_EV-FACTOR_717_EV_2_FLEX_10000_TPS.txt;4080
./instance_generator/instances/SPREAD_4_SEC_6.0_ENERGY_2.0_EV-FACTOR_717_EV_50_FLEX_10000_TPS.txt;8305
./instance_generator/instances/SPREAD_4_SEC_6.0_ENERGY_2.0_EV-FACTOR_72_EV_10_FLEX_1000_TPS.txt;325
./instance_generator/instances/SPREAD_4_SEC_6.0_ENERGY_2.0_EV-FACTOR_72_EV_25_FLEX_1000_TPS.txt;421
./instance_generator/instances/SPREAD_4_SEC_6.0_ENERGY_2.0_EV-FACTOR_72_EV_2_FLEX_1000_TPS.txt;324
./instance_generator/instances/SPREAD_4_SEC_6.0_ENERGY_2.0_EV-FACTOR_72_EV_50_FLEX_1000_TPS.txt;476
./instance_generator/instances/START_16_SEC_0.5_ENERGY_1.0_EV-FACTOR_11_EV_10_FLEX_300_TPS.txt;56
./instance_generator/instances/START_16_SEC_0.5_ENERGY_1.0_EV-FACTOR_11_EV_25_FLEX_300_TPS.txt;68
./instance_generator/instances/START_16_SEC_0.5_ENERGY_1.0_EV-FACTOR_11_EV_2_FLEX_300_TPS.txt;88
./instance_generator/instances/START_16_SEC_0.5_ENERGY_1.0_EV-FACTOR_11_EV_50_FLEX_300_TPS.txt;83
./instance_generator/instances/START_16_SEC_0.5_ENERGY_1.0_EV-FACTOR_358_EV_10_FLEX_10000_TPS.txt;3467
./instance_generator/instances/START_16_SEC_0.5_ENERGY_1.0_EV-FACTOR_358_EV_25_FLEX_10000_TPS.txt;4715
./instance_generator/instances/START_16_SEC_0.5_ENERGY_1.0_EV-FACTOR_358_EV_2_FLEX_10000_TPS.txt;2368
./instance_generator/instances/START_16_SEC_0.5_ENERGY_1.0_EV-FACTOR_358_EV_50_FLEX_10000_TPS.txt;6035
./instance_generator/instances/START_16_SEC_0.5_ENERGY_1.0_EV-FACTOR_36_EV_10_FLEX_1000_TPS.txt;179
./instance_generator/instances/START_16_SEC_0.5_ENERGY_1.0_EV-FACTOR_36_EV_25_FLEX_1000_TPS.txt;203
./instance_generator/instances/START_16_SEC_0.5_ENERGY_1.0_EV-FACTOR_36_EV_2_FLEX_1000_TPS.txt;148
./instance_generator/instances/START_16_SEC_0.5_ENERGY_1.0_EV-FACTOR_36_EV_50_FLEX_1000_TPS.txt;236
./instance_generator/instances/START_16_SEC_0.5_ENERGY_1.5_EV-FACTOR_16_EV_10_FLEX_300_TPS.txt;69
./instance_generator/instances/START_16_SEC_0.5_ENERGY_1.5_EV-FACTOR_16_EV_25_FLEX_300_TPS.txt;84
./instance_generator/instances/START_16_SEC_0.5_ENERGY_1.5_EV-FACTOR_16_EV_2_FLEX_300_TPS.txt;91
./instance_generator/instances/START_16_SEC_0.5_ENERGY_1.5_EV-FACTOR_16_EV_50_FLEX_300_TPS.txt;82
./instance_generator/instances/START_16_SEC_0.5_ENERGY_1.5_EV-FACTOR_538_EV_10_FLEX_10000_TPS.txt;4839
./instance_generator/instances/START_16_SEC_0.5_ENERGY_1.5_EV-FACTOR_538_EV_25_FLEX_10000_TPS.txt;6529
./instance_generator/instances/START_16_SEC_0.5_ENERGY_1.5_EV-FACTOR_538_EV_2_FLEX_10000_TPS.txt;3424
./instance_generator/instances/START_16_SEC_0.5_ENERGY_1.5_EV-FACTOR_538_EV_50_FLEX_10000_TPS.txt;7630
./instance_generator/instances/START_16_SEC_0.5_ENERGY_1.5_EV-FACTOR_54_EV_10_FLEX_1000_TPS.txt;241
./instance_generator/instances/START_16_SEC_0.5_ENERGY_1.5_EV-FACTOR_54_EV_25_FLEX_1000_TPS.txt;312
./instance_generator/instances/START_16_SEC_0.5_ENERGY_1.5_EV-FACTOR_54_EV_2_FLEX_1000_TPS.txt;221
./instance_generator/instances/START_16_SEC_0.5_ENERGY_1.5_EV-FACTOR_54_EV_50_FLEX_1000_TPS.txt;378
./instance_generator/instances/START_16_SEC_0.5_ENERGY_2.0_EV-FACTOR_22_EV_10_FLEX_300_TPS.txt;55
./instance_generator/instances/START_16_SEC_0.5_ENERGY_2.0_EV-FACTOR_22_EV_25_FLEX_300_TPS.txt;80
./instance_generator/instances/START_16_SEC_0.5_ENERGY_2.0_EV-FACTOR_22_EV_2_FLEX_300_TPS.txt;87
./instance_generator/instances/START_16_SEC_0.5_ENERGY_2.0_EV-FACTOR_22_EV_50_FLEX_300_TPS.txt;94
./instance_generator/instances/START_16_SEC_0.5_ENERGY_2.0_EV-FACTOR_717_EV_10_FLEX_10000_TPS.txt;6252
./instance_generator/instances/START_16_SEC_0.5_ENERGY_2.0_EV-FACTOR_717_EV_25_FLEX_10000_TPS.txt;8075
./instance_generator/instances/START_16_SEC_0.5_ENERGY_2.0_EV-FACTOR_717_EV_2_FLEX_10000_TPS.txt;4458
./instance_generator/instances/START_16_SEC_0.5_ENERGY_2.0_EV-FACTOR_717_EV_50_FLEX_10000_TPS.txt;9150
./instance_generator/instances/START_16_SEC_0.5_ENERGY_2.0_EV-FACTOR_72_EV_10_FLEX_1000_TPS.txt;318
./instance_generator/instances/START_16_SEC_0.5_ENERGY_2.0_EV-FACTOR_72_EV_25_FLEX_1000_TPS.txt;405
./instance_generator/instances/START_16_SEC_0.5_ENERGY_2.0_EV-FACTOR_72_EV_2_FLEX_1000_TPS.txt;272
./instance_generator/instances/START_16_SEC_0.5_ENERGY_2.0_EV-FACTOR_72_EV_50_FLEX_1000_TPS.txt;457
./instance_generator/instances/START_16_SEC_1.0_ENERGY_1.0_EV-FACTOR_11_EV_10_FLEX_300_TPS.txt;70
./instance_generator/instances/START_16_SEC_1.0_ENERGY_1.0_EV-FACTOR_11_EV_25_FLEX_300_TPS.txt;81
./instance_generator/instances/START_16_SEC_1.0_ENERGY_1.0_EV-FACTOR_11_EV_2_FLEX_300_TPS.txt;91
./instance_generator/instances/START_16_SEC_1.0_ENERGY_1.0_EV-FACTOR_11_EV_50_FLEX_300_TPS.txt;90
./instance_generator/instances/START_16_SEC_1.0_ENERGY_1.0_EV-FACTOR_358_EV_10_FLEX_10000_TPS.txt;3592
./instance_generator/instances/START_16_SEC_1.0_ENERGY_1.0_EV-FACTOR_358_EV_25_FLEX_10000_TPS.txt;4607
./instance_generator/instances/START_16_SEC_1.0_ENERGY_1.0_EV-FACTOR_358_EV_2_FLEX_10000_TPS.txt;2404
./instance_generator/instances/START_16_SEC_1.0_ENERGY_1.0_EV-FACTOR_358_EV_50_FLEX_10000_TPS.txt;6052
./instance_generator/instances/START_16_SEC_1.0_ENERGY_1.0_EV-FACTOR_36_EV_10_FLEX_1000_TPS.txt;191
./instance_generator/instances/START_16_SEC_1.0_ENERGY_1.0_EV-FACTOR_36_EV_25_FLEX_1000_TPS.txt;200
./instance_generator/instances/START_16_SEC_1.0_ENERGY_1.0_EV-FACTOR_36_EV_2_FLEX_1000_TPS.txt;150
./instance_generator/instances/START_16_SEC_1.0_ENERGY_1.0_EV-FACTOR_36_EV_50_FLEX_1000_TPS.txt;251
./instance_generator/instances/START_16_SEC_1.0_ENERGY_1.5_EV-FACTOR_16_EV_10_FLEX_300_TPS.txt;68
./instance_generator/instances/START_16_SEC_1.0_ENERGY_1.5_EV-FACTOR_16_EV_25_FLEX_300_TPS.txt;71
./instance_generator/instances/START_16_SEC_1.0_ENERGY_1.5_EV-FACTOR_16_EV_2_FLEX_300_TPS.txt;92
./instance_generator/instances/START_16_SEC_1.0_ENERGY_1.5_EV-FACTOR_16_EV_50_FLEX_300_TPS.txt;95
./instance_generator/instances/START_16_SEC_1.0_ENERGY_1.5_EV-FACTOR_538_EV_10_FLEX_10000_TPS.txt;4995
./instance_generator/instances/START_16_SEC_1.0_ENERGY_1.5_EV-FACTOR_538_EV_25_FLEX_10000_TPS.txt;6588
./instance_generator/instances/START_16_SEC_1.0_ENERGY_1.5_EV-FACTOR_538_EV_2_FLEX_10000_TPS.txt;3234
./instance_generator/instances/START_16_SEC_1.0_ENERGY_1.5_EV-FACTOR_538_EV_50_FLEX_10000_TPS.txt;7814
./instance_generator/instances/START_16_SEC_1.0_ENERGY_1.5_EV-FACTOR_54_EV_10_FLEX_1000_TPS.txt;243
./instance_generator/instances/START_16_SEC_1.0_ENERGY_1.5_EV-FACTOR_54_EV_25_FLEX_1000_TPS.txt;326
./instance_generator/instances/START_16_SEC_1.0_ENERGY_1.5_EV-FACTOR_54_EV_2_FLEX_1000_TPS.txt;203
./instance_generator/instances/START_16_SEC_1.0_ENERGY_1.5_EV-FACTOR_54_EV_50_FLEX_1000_TPS.txt;373
./instance_generator/instances/START_16_SEC_1.0_ENERGY_2.0_EV-FACTOR_22_EV_10_FLEX_300_TPS.txt;67
./instance_generator/instances/START_16_SEC_1.0_ENERGY_2.0_EV-FACTOR_22_EV_25_FLEX_300_TPS.txt;74
./instance_generator/instances/START_16_SEC_1.0_ENERGY_2.0_EV-FACTOR_22_EV_2_FLEX_300_TPS.txt;89
./instance_generator/instances/START_16_SEC_1.0_ENERGY_2.0_EV-FACTOR_22_EV_50_FLEX_300_TPS.txt;84
./instance_generator/instances/START_16_SEC_1.0_ENERGY_2.0_EV-FACTOR_717_EV_10_FLEX_10000_TPS.txt;6423
./instance_generator/instances/START_16_SEC_1.0_ENERGY_2.0_EV-FACTOR_717_EV_25_FLEX_10000_TPS.txt;8178
./instance_generator/instances/START_16_SEC_1.0_ENERGY_2.0_EV-FACTOR_717_EV_2_FLEX_10000_TPS.txt;4462
./instance_generator/instances/START_16_SEC_1.0_ENERGY_2.0_EV-FACTOR_717_EV_50_FLEX_10000_TPS.txt;9096
./instance_generator/instances/START_16_SEC_1.0_ENERGY_2.0_EV-FACTOR_72_EV_10_FLEX_1000_TPS.txt;316
./instance_generator/instances/START_16_SEC_1.0_ENERGY_2.0_EV-FACTOR_72_EV_25_FLEX_1000_TPS.txt;386
./instance_generator/instances/START_16_SEC_1.0_ENERGY_2.0_EV-FACTOR_72_EV_2_FLEX_1000_TPS.txt;277
./instance_generator/instances/START_16_SEC_1.0_ENERGY_2.0_EV-FACTOR_72_EV_50_FLEX_1000_TPS.txt;482
./instance_generator/instances/START_16_SEC_2.0_ENERGY_1.0_EV-FACTOR_11_EV_10_FLEX_300_TPS.txt;67
./instance_generator/instances/START_16_SEC_2.0_ENERGY_1.0_EV-FACTOR_11_EV_25_FLEX_300_TPS.txt;76
./instance_generator/instances/START_16_SEC_2.0_ENERGY_1.0_EV-FACTOR_11_EV_2_FLEX_300_TPS.txt;95
./instance_generator/instances/START_16_SEC_2.0_ENERGY_1.0_EV-FACTOR_11_EV_50_FLEX_300_TPS.txt;88
./instance_generator/instances/START_16_SEC_2.0_ENERGY_1.0_EV-FACTOR_358_EV_10_FLEX_10000_TPS.txt;3460
./instance_generator/instances/START_16_SEC_2.0_ENERGY_1.0_EV-FACTOR_358_EV_25_FLEX_10000_TPS.txt;4762
./instance_generator/instances/START_16_SEC_2.0_ENERGY_1.0_EV-FACTOR_358_EV_2_FLEX_10000_TPS.txt;2399
./instance_generator/instances/START_16_SEC_2.0_ENERGY_1.0_EV-FACTOR_358_EV_50_FLEX_10000_TPS.txt;5999
./instance_generator/instances/START_16_SEC_2.0_ENERGY_1.0_EV-FACTOR_36_EV_10_FLEX_1000_TPS.txt;159
./instance_generator/instances/START_16_SEC_2.0_ENERGY_1.0_EV-FACTOR_36_EV_25_FLEX_1000_TPS.txt;228
./instance_generator/instances/START_16_SEC_2.0_ENERGY_1.0_EV-FACTOR_36_EV_2_FLEX_1000_TPS.txt;133
./instance_generator/instances/START_16_SEC_2.0_ENERGY_1.0_EV-FACTOR_36_EV_50_FLEX_1000_TPS.txt;264
./instance_generator/instances/START_16_SEC_2.0_ENERGY_1.5_EV-FACTOR_16_EV_10_FLEX_300_TPS.txt;60
./instance_generator/instances/START_16_SEC_2.0_ENERGY_1.5_EV-FACTOR_16_EV_25_FLEX_300_TPS.txt;77
./instance_generator/instances/START_16_SEC_2.0_ENERGY_1.5_EV-FACTOR_16_EV_2_FLEX_300_TPS.txt;95
./instance_generator/instances/START_16_SEC_2.0_ENERGY_1.5_EV-FACTOR_16_EV_50_FLEX_300_TPS.txt;88
./instance_generator/instances/START_16_SEC_2.0_ENERGY_1.5_EV-FACTOR_538_EV_10_FLEX_10000_TPS.txt;4842
./instance_generator/instances/START_16_SEC_2.0_ENERGY_1.5_EV-FACTOR_538_EV_25_FLEX_10000_TPS.txt;6512
./instance_generator/instances/START_16_SEC_2.0_ENERGY_1.5_EV-FACTOR_538_EV_2_FLEX_10000_TPS.txt;3325
./instance_generator/instances/START_16_SEC_2.0_ENERGY_1.5_EV-FACTOR_538_EV_50_FLEX_10000_TPS.txt;8074
./instance_generator/instances/START_16_SEC_2.0_ENERGY_1.5_EV-FACTOR_54_EV_10_FLEX_1000_TPS.txt;249
./instance_generator/instances/START_16_SEC_2.0_ENERGY_1.5_EV-FACTOR_54_EV_25_FLEX_1000_TPS.txt;299
./instance_generator/instances/START_16_SEC_2.0_ENERGY_1.5_EV-FACTOR_54_EV_2_FLEX_1000_TPS.txt;207
./instance_generator/instances/START_16_SEC_2.0_ENERGY_1.5_EV-FACTOR_54_EV_50_FLEX_1000_TPS.txt;377
./instance_generator/instances/START_16_SEC_2.0_ENERGY_2.0_EV-FACTOR_22_EV_10_FLEX_300_TPS.txt;65
./instance_generator/instances/START_16_SEC_2.0_ENERGY_2.0_EV-FACTOR_22_EV_25_FLEX_300_TPS.txt;71
./instance_generator/instances/START_16_SEC_2.0_ENERGY_2.0_EV-FACTOR_22_EV_2_FLEX_300_TPS.txt;97
./instance_generator/instances/START_16_SEC_2.0_ENERGY_2.0_EV-FACTOR_22_EV_50_FLEX_300_TPS.txt;90
./instance_generator/instances/START_16_SEC_2.0_ENERGY_2.0_EV-FACTOR_717_EV_10_FLEX_10000_TPS.txt;6289
./instance_generator/instances/START_16_SEC_2.0_ENERGY_2.0_EV-FACTOR_717_EV_25_FLEX_10000_TPS.txt;8132
./instance_generator/instances/START_16_SEC_2.0_ENERGY_2.0_EV-FACTOR_717_EV_2_FLEX_10000_TPS.txt;4507
./instance_generator/instances/START_16_SEC_2.0_ENERGY_2.0_EV-FACTOR_717_EV_50_FLEX_10000_TPS.txt;7997
./instance_generator/instances/START_16_SEC_2.0_ENERGY_2.0_EV-FACTOR_72_EV_10_FLEX_1000_TPS.txt;316
./instance_generator/instances/START_16_SEC_2.0_ENERGY_2.0_EV-FACTOR_72_EV_25_FLEX_1000_TPS.txt;390
./instance_generator/instances/START_16_SEC_2.0_ENERGY_2.0_EV-FACTOR_72_EV_2_FLEX_1000_TPS.txt;248
./instance_generator/instances/START_16_SEC_2.0_ENERGY_2.0_EV-FACTOR_72_EV_50_FLEX_1000_TPS.txt;490
./instance_generator/instances/START_16_SEC_4.0_ENERGY_1.0_EV-FACTOR_11_EV_10_FLEX_300_TPS.txt;74
./instance_generator/instances/START_16_SEC_4.0_ENERGY_1.0_EV-FACTOR_11_EV_25_FLEX_300_TPS.txt;76
./instance_generator/instances/START_16_SEC_4.0_ENERGY_1.0_EV-FACTOR_11_EV_2_FLEX_300_TPS.txt;84
./instance_generator/instances/START_16_SEC_4.0_ENERGY_1.0_EV-FACTOR_11_EV_50_FLEX_300_TPS.txt;86
./instance_generator/instances/START_16_SEC_4.0_ENERGY_1.0_EV-FACTOR_358_EV_10_FLEX_10000_TPS.txt;3458
./instance_generator/instances/START_16_SEC_4.0_ENERGY_1.0_EV-FACTOR_358_EV_25_FLEX_10000_TPS.txt;4826
./instance_generator/instances/START_16_SEC_4.0_ENERGY_1.0_EV-FACTOR_358_EV_2_FLEX_10000_TPS.txt;2454
./instance_generator/instances/START_16_SEC_4.0_ENERGY_1.0_EV-FACTOR_358_EV_50_FLEX_10000_TPS.txt;5944
./instance_generator/instances/START_16_SEC_4.0_ENERGY_1.0_EV-FACTOR_36_EV_10_FLEX_1000_TPS.txt;166
./instance_generator/instances/START_16_SEC_4.0_ENERGY_1.0_EV-FACTOR_36_EV_25_FLEX_1000_TPS.txt;207
./instance_generator/instances/START_16_SEC_4.0_ENERGY_1.0_EV-FACTOR_36_EV_2_FLEX_1000_TPS.txt;141
./instance_generator/instances/START_16_SEC_4.0_ENERGY_1.0_EV-FACTOR_36_EV_50_FLEX_1000_TPS.txt;256
./instance_generator/instances/START_16_SEC_4.0_ENERGY_1.5_EV-FACTOR_16_EV_10_FLEX_300_TPS.txt;62
./instance_generator/instances/START_16_SEC_4.0_ENERGY_1.5_EV-FACTOR_16_EV_25_FLEX_300_TPS.txt;90
./instance_generator/instances/START_16_SEC_4.0_ENERGY_1.5_EV-FACTOR_16_EV_2_FLEX_300_TPS.txt;88
./instance_generator/instances/START_16_SEC_4.0_ENERGY_1.5_EV-FACTOR_16_EV_50_FLEX_300_TPS.txt;90
./instance_generator/instances/START_16_SEC_4.0_ENERGY_1.5_EV-FACTOR_538_EV_10_FLEX_10000_TPS.txt;4921
./instance_generator/instances/START_16_SEC_4.0_ENERGY_1.5_EV-FACTOR_538_EV_25_FLEX_10000_TPS.txt;6437
./instance_generator/instances/START_16_SEC_4.0_ENERGY_1.5_EV-FACTOR_538_EV_2_FLEX_10000_TPS.txt;3405
./instance_generator/instances/START_16_SEC_4.0_ENERGY_1.5_EV-FACTOR_538_EV_50_FLEX_10000_TPS.txt;8023
./instance_generator/instances/START_16_SEC_4.0_ENERGY_1.5_EV-FACTOR_54_EV_10_FLEX_1000_TPS.txt;253
./instance_generator/instances/START_16_SEC_4.0_ENERGY_1.5_EV-FACTOR_54_EV_25_FLEX_1000_TPS.txt;324
./instance_generator/instances/START_16_SEC_4.0_ENERGY_1.5_EV-FACTOR_54_EV_2_FLEX_1000_TPS.txt;202
./instance_generator/instances/START_16_SEC_4.0_ENERGY_1.5_EV-FACTOR_54_EV_50_FLEX_1000_TPS.txt;363
./instance_generator/instances/START_16_SEC_4.0_ENERGY_2.0_EV-FACTOR_22_EV_10_FLEX_300_TPS.txt;68
./instance_generator/instances/START_16_SEC_4.0_ENERGY_2.0_EV-FACTOR_22_EV_25_FLEX_300_TPS.txt;71
./instance_generator/instances/START_16_SEC_4.0_ENERGY_2.0_EV-FACTOR_22_EV_2_FLEX_300_TPS.txt;88
./instance_generator/instances/START_16_SEC_4.0_ENERGY_2.0_EV-FACTOR_22_EV_50_FLEX_300_TPS.txt;90
./instance_generator/instances/START_16_SEC_4.0_ENERGY_2.0_EV-FACTOR_717_EV_10_FLEX_10000_TPS.txt;6320
./instance_generator/instances/START_16_SEC_4.0_ENERGY_2.0_EV-FACTOR_717_EV_25_FLEX_10000_TPS.txt;7955
./instance_generator/instances/START_16_SEC_4.0_ENERGY_2.0_EV-FACTOR_717_EV_2_FLEX_10000_TPS.txt;4354
./instance_generator/instances/START_16_SEC_4.0_ENERGY_2.0_EV-FACTOR_717_EV_50_FLEX_10000_TPS.txt;9126
./instance_generator/instances/START_16_SEC_4.0_ENERGY_2.0_EV-FACTOR_72_EV_10_FLEX_1000_TPS.txt;342
./instance_generator/instances/START_16_SEC_4.0_ENERGY_2.0_EV-FACTOR_72_EV_25_FLEX_1000_TPS.txt;390
./instance_generator/instances/START_16_SEC_4.0_ENERGY_2.0_EV-FACTOR_72_EV_2_FLEX_1000_TPS.txt;284
./instance_generator/instances/START_16_SEC_4.0_ENERGY_2.0_EV-FACTOR_72_EV_50_FLEX_1000_TPS.txt;476
./instance_generator/instances/START_16_SEC_5.0_ENERGY_1.0_EV-FACTOR_11_EV_10_FLEX_300_TPS.txt;67
./instance_generator/instances/START_16_SEC_5.0_ENERGY_1.0_EV-FACTOR_11_EV_25_FLEX_300_TPS.txt;71
./instance_generator/instances/START_16_SEC_5.0_ENERGY_1.0_EV-FACTOR_11_EV_2_FLEX_300_TPS.txt;95
./instance_generator/instances/START_16_SEC_5.0_ENERGY_1.0_EV-FACTOR_11_EV_50_FLEX_300_TPS.txt;87
./instance_generator/instances/START_16_SEC_5.0_ENERGY_1.0_EV-FACTOR_358_EV_10_FLEX_10000_TPS.txt;3567
./instance_generator/instances/START_16_SEC_5.0_ENERGY_1.0_EV-FACTOR_358_EV_25_FLEX_10000_TPS.txt;4725
./instance_generator/instances/START_16_SEC_5.0_ENERGY_1.0_EV-FACTOR_358_EV_2_FLEX_10000_TPS.txt;2258
./instance_generator/instances/START_16_SEC_5.0_ENERGY_1.0_EV-FACTOR_358_EV_50_FLEX_10000_TPS.txt;6106
./instance_generator/instances/START_16_SEC_5.0_ENERGY_1.0_EV-FACTOR_36_EV_10_FLEX_1000_TPS.txt;168
./instance_generator/instances/START_16_SEC_5.0_ENERGY_1.0_EV-FACTOR_36_EV_25_FLEX_1000_TPS.txt;202
./instance_generator/instances/START_16_SEC_5.0_ENERGY_1.0_EV-FACTOR_36_EV_2_FLEX_1000_TPS.txt;137
./instance_generator/instances/START_16_SEC_5.0_ENERGY_1.0_EV-FACTOR_36_EV_50_FLEX_1000_TPS.txt;253
./instance_generator/instances/START_16_SEC_5.0_ENERGY_1.5_EV-FACTOR_16_EV_10_FLEX_300_TPS.txt;69
./instance_generator/instances/START_16_SEC_5.0_ENERGY_1.5_EV-FACTOR_16_EV_25_FLEX_300_TPS.txt;74
./instance_generator/instances/START_16_SEC_5.0_ENERGY_1.5_EV-FACTOR_16_EV_2_FLEX_300_TPS.txt;83
./instance_generator/instances/START_16_SEC_5.0_ENERGY_1.5_EV-FACTOR_16_EV_50_FLEX_300_TPS.txt;86
./instance_generator/instances/START_16_SEC_5.0_ENERGY_1.5_EV-FACTOR_538_EV_10_FLEX_10000_TPS.txt;4816
./instance_generator/instances/START_16_SEC_5.0_ENERGY_1.5_EV-FACTOR_538_EV_25_FLEX_10000_TPS.txt;6590
./instance_generator/instances/START_16_SEC_5.0_ENERGY_1.5_EV-FACTOR_538_EV_2_FLEX_10000_TPS.txt;3556
./instance_generator/instances/START_16_SEC_5.0_ENERGY_1.5_EV-FACTOR_538_EV_50_FLEX_10000_TPS.txt;8014
./instance_generator/instances/START_16_SEC_5.0_ENERGY_1.5_EV-FACTOR_54_EV_10_FLEX_1000_TPS.txt;226
./instance_generator/instances/START_16_SEC_5.0_ENERGY_1.5_EV-FACTOR_54_EV_25_FLEX_1000_TPS.txt;307
./instance_generator/instances/START_16_SEC_5.0_ENERGY_1.5_EV-FACTOR_54_EV_2_FLEX_1000_TPS.txt;192
./instance_generator/instances/START_16_SEC_5.0_ENERGY_1.5_EV-FACTOR_54_EV_50_FLEX_1000_TPS.txt;389
./instance_generator/instances/START_16_SEC_5.0_ENERGY_2.0_EV-FACTOR_22_EV_10_FLEX_300_TPS.txt;61
./instance_generator/instances/START_16_SEC_5.0_ENERGY_2.0_EV-FACTOR_22_EV_25_FLEX_300_TPS.txt;79
